random : rwll,uncnormprop++switchKkde : rwll0010,uncnormswitchK : rwll0010,uncnormprop++ : rwll0010,unc : rwll0010,uncnormprop : rwll0010,unc : rwll,uncnormprop++kde : rwll0010,unc : laplace,uncnormpropdecaytau : rwll0010,uncnormprop++decaytaukde : rwll0010,vopt : rwll0100,uncnormprop++decaytau : rwll0010,uncnormkde : rwll0010,uncnormprop++switchK : rwll0010,mcvopt : rwll,voptfull : laplace,uncnormdecaytaukde : rwll0010,uncnormdecaytau : rwll0010,uncnorm : rwll,uncnormpropswitchK : rwll0010,uncnorm : rwll0010
3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8353001539250897,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867,3.8224730631092867
7.633098139833226,7.658755612572162,7.658755612572162,7.658755612572162,7.658755612572162,7.658755612572162,7.633098139833226,7.658755612572162,7.6715843489416295,7.633098139833226,7.658755612572162,7.633098139833226,7.658755612572162,7.658755612572162,7.658755612572162,7.658755612572162,7.543296985246953,7.658755612572162,7.658755612572162,7.633098139833226,7.645926876202694,7.658755612572162
10.059019758788812,11.40620990505517,11.444701052091352,11.40620990505517,11.444701052091352,11.444701052091352,11.290736463946626,11.444701052091352,7.659738260200154,11.354888375673594,11.40620990505517,11.393379522709777,11.444701052091352,11.444701052091352,11.40620990505517,11.47036181678214,11.316397228637413,11.444701052091352,11.444701052091352,10.892994611239414,11.30356684629202,11.444701052091352
13.66611061208777,15.218786090080842,15.257282176312074,15.218786090080842,15.257282176312074,15.257282176312074,14.974977543949699,15.257282176312074,7.647889131271654,15.116129860130886,15.218786090080842,11.343513409470038,15.257282176312074,15.257282176312074,15.218786090080842,15.270114205055819,10.894392403438983,15.257282176312074,15.257282176312074,10.894392403438983,15.01347363018093,15.257282176312074
17.351129363449694,18.82700205338809,16.927618069815196,18.711498973305954,16.940451745379878,19.04517453798768,18.69866529774127,19.006673511293634,11.486139630390143,17.33829568788501,18.955338809034906,15.053901437371664,18.249486652977414,16.927618069815196,19.019507186858316,19.109342915811087,14.50205338809035,16.96611909650924,16.96611909650924,13.796201232032855,18.249486652977414,16.927618069815196
21.08843537414966,22.654344756770634,20.908740854832498,22.603003465537157,20.908740854832498,22.859709921704532,22.230779104094466,22.859709921704532,15.158516236683353,21.306635861891927,22.78269798485432,18.688230008984725,22.230779104094466,20.908740854832498,22.821203953279426,22.641509433962263,18.238993710691823,20.998588114491078,20.998588114491078,12.103709408291618,22.076755230394046,20.908740854832498
24.72400513478819,26.521181001283697,24.634146341463413,26.50834403080873,24.65982028241335,26.70089858793325,25.82798459563543,25.930680359435172,13.350449293966625,25.327342747111683,26.598202824133505,21.822849807445444,25.40436456996149,24.634146341463413,25.94351732991014,26.2002567394095,22.01540436456996,24.685494223363285,24.685494223363285,9.563543003851091,25.250320924261874,24.634146341463413
24.239311850044935,27.5259982025934,27.551675439722686,26.88406727436128,27.56451405828733,30.19643086403903,26.254974964693798,29.682886121453333,15.046860957760945,28.822698677622288,30.337655668250097,24.88124277827706,28.89973038901014,27.551675439722686,29.708563358582616,28.565926306329438,24.303504942868148,27.6158685325459,27.6158685325459,13.59609705995635,28.745666966234435,27.551675439722686
24.16538263995891,30.71391884951207,29.9306625577812,30.02054442732409,29.9306625577812,31.189008731381612,23.459167950693374,29.75089881869543,15.254237288135593,32.19054956343092,33.39753466872111,28.37699024139702,30.110426296866976,29.9306625577812,30.91936312275295,32.8839239856189,27.491011813045713,29.90498202362609,29.90498202362609,17.693888032871083,30.39291217257319,29.9306625577812
22.177988955952227,34.31359958905869,33.620136124309745,33.65866187235135,33.64581995633748,34.27507384101708,26.492872736612302,33.29908822396302,15.204828560421214,32.68267625529729,33.26056247592141,28.239373314498522,33.68434570437909,33.620136124309745,34.54475407730833,36.34262231925003,27.635803261846668,33.54308462822653,33.54308462822653,20.251701553871836,33.97970977269809,33.620136124309745
